date,spot,ticker,strike,expiry,dte,years_to_expiry,moneyness,target_moneyness,target_dte,option_type,close,volume
2026-01-30,691.97,O:SPY260331C00727000,727.0,2026-03-31,60,0.164271047227926,1.0506235819471943,1.05,60,call,2.85,267
2026-01-30,691.97,O:SPY260331P00590000,590.0,2026-03-31,60,0.164271047227926,0.8526381201497174,0.85,60,put,2.23,90
2026-01-30,691.97,O:SPY260731C00692000,692.0,2026-07-31,182,0.4982888432580424,1.0000433544806857,1.0,180,call,37.55,30
2026-01-30,691.97,O:SPY260227P00692000,692.0,2026-02-27,28,0.0766598220396988,1.0000433544806857,1.0,30,put,10.26,619
2026-01-30,691.97,O:SPY260227C00692000,692.0,2026-02-27,28,0.0766598220396988,1.0000433544806857,1.0,30,call,11.73,1702
2026-01-30,691.97,O:SPY260227P00588000,588.0,2026-02-27,28,0.0766598220396988,0.8497478214373455,0.85,30,put,0.59,38
2026-01-30,691.97,O:SPY260227P00657000,657.0,2026-02-27,28,0.0766598220396988,0.9494631270141768,0.95,30,put,3.28,507
2026-01-30,691.97,O:SPY260227C00727000,727.0,2026-02-27,28,0.0766598220396988,1.0506235819471943,1.05,30,call,0.4,291
2026-02-02,695.41,O:SPY260731C00730000,730.0,2026-07-31,179,0.4900752908966461,1.0497404408909852,1.05,180,call,17.88,217
2026-02-02,695.41,O:SPY260731C00800000,800.0,2026-07-31,179,0.4900752908966461,1.150400483168203,1.15,180,call,1.89,52
2026-02-02,695.41,O:SPY260731P00695000,695.0,2026-07-31,179,0.4900752908966461,0.9994104197523764,1.0,180,put,27.29,42
2026-02-02,695.41,O:SPY260731C00695000,695.0,2026-07-31,179,0.4900752908966461,0.9994104197523764,1.0,180,call,37.74,47
2026-02-02,695.41,O:SPY260306C00730000,730.0,2026-03-06,32,0.0876112251882272,1.0497404408909852,1.05,30,call,0.67,467
2026-02-02,695.41,O:SPY260306P00661000,661.0,2026-03-06,32,0.0876112251882272,0.9505183992177276,0.95,30,put,3.28,298
2026-02-02,695.41,O:SPY260306P00695000,695.0,2026-03-06,32,0.0876112251882272,0.9994104197523764,1.0,30,put,9.78,1138
2026-02-02,695.41,O:SPY260306C00695000,695.0,2026-03-06,32,0.0876112251882272,0.9994104197523764,1.0,30,call,13.0,1156
2026-02-02,695.41,O:SPY260306C00625000,625.0,2026-03-06,32,0.0876112251882272,0.8987503774751586,0.9,30,call,70.4,42
2026-02-02,695.41,O:SPY260306P00625000,625.0,2026-03-06,32,0.0876112251882272,0.8987503774751586,0.9,30,put,1.16,184
2026-02-02,695.41,O:SPY260306P00590000,590.0,2026-03-06,32,0.0876112251882272,0.8484203563365497,0.85,30,put,0.59,48
2026-02-02,695.41,O:SPY260430C00765000,765.0,2026-04-30,87,0.2381930184804928,1.100070462029594,1.1,90,call,0.91,28
2026-02-02,695.41,O:SPY260430C00730000,730.0,2026-04-30,87,0.2381930184804928,1.0497404408909852,1.05,90,call,5.99,111
2026-02-02,695.41,O:SPY260331C00730000,730.0,2026-03-31,57,0.1560574948665297,1.0497404408909852,1.05,60,call,2.5,567
2026-02-02,695.41,O:SPY260430P00695000,695.0,2026-04-30,87,0.2381930184804928,0.9994104197523764,1.0,90,put,17.98,246
2026-02-02,695.41,O:SPY260331C00695000,695.0,2026-03-31,57,0.1560574948665297,0.9994104197523764,1.0,60,call,17.26,102
2026-02-02,695.41,O:SPY260430C00695000,695.0,2026-04-30,87,0.2381930184804928,0.9994104197523764,1.0,90,call,23.31,26
2026-02-02,695.41,O:SPY260331P00695000,695.0,2026-03-31,57,0.1560574948665297,0.9994104197523764,1.0,60,put,13.92,964
2026-02-02,695.41,O:SPY260430P00590000,590.0,2026-04-30,87,0.2381930184804928,0.8484203563365497,0.85,90,put,3.22,134
2026-02-02,695.41,O:SPY260331P00590000,590.0,2026-03-31,57,0.1560574948665297,0.8484203563365497,0.85,60,put,1.66,88
2026-02-03,689.53,O:SPY260306C00724000,724.0,2026-03-06,31,0.0848733744010951,1.049990573289052,1.05,30,call,0.74,334
2026-02-03,689.53,O:SPY260306P00655000,655.0,2026-03-06,31,0.0848733744010951,0.9499224109175816,0.95,30,put,3.71,1998
2026-02-03,689.53,O:SPY260306C00690000,690.0,2026-03-06,31,0.0848733744010951,1.0006816237147045,1.0,30,call,13.15,965
2026-02-03,689.53,O:SPY260306P00690000,690.0,2026-03-06,31,0.0848733744010951,1.0006816237147045,1.0,30,put,10.98,2887
2026-02-03,689.53,O:SPY260306P00620000,620.0,2026-03-06,31,0.0848733744010951,0.8991631981204589,0.9,30,put,1.51,2705
2026-02-03,689.53,O:SPY260731P00690000,690.0,2026-07-31,178,0.487337440109514,1.0006816237147045,1.0,180,put,28.76,35
2026-02-03,689.53,O:SPY260331C00724000,724.0,2026-03-31,56,0.1533196440793976,1.049990573289052,1.05,60,call,2.7,64
2026-02-03,689.53,O:SPY260430P00655000,655.0,2026-04-30,86,0.2354551676933607,0.9499224109175816,0.95,90,put,10.31,143
2026-02-03,689.53,O:SPY260331C00655000,655.0,2026-03-31,56,0.1533196440793976,0.9499224109175816,0.95,60,call,44.4,50
2026-02-03,689.53,O:SPY260331P00655000,655.0,2026-03-31,56,0.1533196440793976,0.9499224109175816,0.95,60,put,7.32,253
2026-02-03,689.53,O:SPY260331P00586000,586.0,2026-03-31,56,0.1533196440793976,0.8498542485461111,0.85,60,put,2.15,76
2026-02-03,689.53,O:SPY260430C00690000,690.0,2026-04-30,86,0.2354551676933607,1.0006816237147045,1.0,90,call,23.05,277
2026-02-03,689.53,O:SPY260331C00690000,690.0,2026-03-31,56,0.1533196440793976,1.0006816237147045,1.0,60,call,17.4,541
2026-02-03,689.53,O:SPY260430P00690000,690.0,2026-04-30,86,0.2354551676933607,1.0006816237147045,1.0,90,put,19.15,288
2026-02-03,689.53,O:SPY260331P00690000,690.0,2026-03-31,56,0.1533196440793976,1.0006816237147045,1.0,60,put,15.19,664
2026-02-03,689.53,O:SPY260430P00585000,585.0,2026-04-30,86,0.2354551676933607,0.8484039853233363,0.85,90,put,3.52,50
2026-02-03,689.53,O:SPY260331C00760000,760.0,2026-03-31,56,0.1533196440793976,1.1022000493089497,1.1,60,call,0.19,25
2026-02-04,686.19,O:SPY260306C00686000,686.0,2026-03-06,30,0.082135523613963,0.9997231087599644,1.0,30,call,14.9,434
2026-02-04,686.19,O:SPY260306P00686000,686.0,2026-03-06,30,0.082135523613963,0.9997231087599644,1.0,30,put,10.73,300
2026-02-04,686.19,O:SPY260306C00755000,755.0,2026-03-06,30,0.082135523613963,1.1002783485623515,1.1,30,call,0.06,43
2026-02-04,686.19,O:SPY260306C00720000,720.0,2026-03-06,30,0.082135523613963,1.0492720675031697,1.05,30,call,0.9,1328
2026-02-04,686.19,O:SPY260306P00720000,720.0,2026-03-06,30,0.082135523613963,1.0492720675031697,1.05,30,put,34.0,41
2026-02-04,686.19,O:SPY260306P00585000,585.0,2026-03-06,30,0.082135523613963,0.8525335548463253,0.85,30,put,0.75,207
2026-02-04,686.19,O:SPY260306P00650000,650.0,2026-03-06,30,0.082135523613963,0.947259505384806,0.95,30,put,3.89,652
2026-02-04,686.19,O:SPY260306P00620000,620.0,2026-03-06,30,0.082135523613963,0.9035398359055072,0.9,30,put,1.72,162
2026-02-04,686.19,O:SPY260731C00620000,620.0,2026-07-31,177,0.4845995893223819,0.9035398359055072,0.9,180,call,88.3,140
2026-02-04,686.19,O:SPY260331P00652000,652.0,2026-03-31,55,0.1505817932922655,0.9501741500167592,0.95,60,put,7.63,212
2026-02-04,686.19,O:SPY260331P00686000,686.0,2026-03-31,55,0.1505817932922655,0.9997231087599644,1.0,60,put,15.28,174
2026-02-04,686.19,O:SPY260331C00686000,686.0,2026-03-31,55,0.1505817932922655,0.9997231087599644,1.0,60,call,18.53,464
2026-02-04,686.19,O:SPY260430C00686000,686.0,2026-04-30,85,0.2327173169062286,0.9997231087599644,1.0,90,call,24.63,54
2026-02-04,686.19,O:SPY260331P00583000,583.0,2026-03-31,55,0.1505817932922655,0.8496189102143721,0.85,60,put,2.17,101
2026-02-04,686.19,O:SPY260331C00720000,720.0,2026-03-31,55,0.1505817932922655,1.0492720675031697,1.05,60,call,3.12,227
2026-02-04,686.19,O:SPY260430C00720000,720.0,2026-04-30,85,0.2327173169062286,1.0492720675031697,1.05,90,call,6.87,269
2026-02-04,686.19,O:SPY260331C00790000,790.0,2026-03-31,55,0.1505817932922655,1.151284629621533,1.15,60,call,0.05,25
2026-02-04,686.19,O:SPY260430C00790000,790.0,2026-04-30,85,0.2327173169062286,1.151284629621533,1.15,90,call,0.16,60
2026-02-04,686.19,O:SPY260331P00620000,620.0,2026-03-31,55,0.1505817932922655,0.9035398359055072,0.9,60,put,3.65,423
2026-02-05,677.62,O:SPY260306P00610000,610.0,2026-03-06,29,0.0793976728268309,0.9002095569788376,0.9,30,put,2.24,551
2026-02-05,677.62,O:SPY260306P00678000,678.0,2026-03-06,29,0.0793976728268309,1.0005607862813966,1.0,30,put,13.32,1738
2026-02-05,677.62,O:SPY260306C00678000,678.0,2026-03-06,29,0.0793976728268309,1.0005607862813966,1.0,30,call,14.95,651
2026-02-05,677.62,O:SPY260306C00712000,712.0,2026-03-06,29,0.0793976728268309,1.050736400932676,1.05,30,call,1.39,176
2026-02-05,677.62,O:SPY260306P00575000,575.0,2026-03-06,29,0.0793976728268309,0.8485581889554618,0.85,30,put,1.05,152
2026-02-05,677.62,O:SPY260306P00645000,645.0,2026-03-06,29,0.0793976728268309,0.9518609250022136,0.95,30,put,5.36,427
2026-02-05,677.62,O:SPY260731P00610000,610.0,2026-07-31,176,0.4818617385352498,0.9002095569788376,0.9,180,put,13.1,327
2026-02-05,677.62,O:SPY260731P00575000,575.0,2026-07-31,176,0.4818617385352498,0.8485581889554618,0.85,180,put,9.7,160
2026-02-05,677.62,O:SPY260331P00576000,576.0,2026-03-31,54,0.1478439425051334,0.8500339423275582,0.85,60,put,2.43,203
2026-02-05,677.62,O:SPY260331P00610000,610.0,2026-03-31,54,0.1478439425051334,0.9002095569788376,0.9,60,put,4.5,563
2026-02-05,677.62,O:SPY260430P00610000,610.0,2026-04-30,84,0.2299794661190965,0.9002095569788376,0.9,90,put,7.11,5839
2026-02-05,677.62,O:SPY260331C00644000,644.0,2026-03-31,54,0.1478439425051334,0.9503851716301172,0.95,60,call,47.11,38
2026-02-05,677.62,O:SPY260331P00644000,644.0,2026-03-31,54,0.1478439425051334,0.9503851716301172,0.95,60,put,8.5,107
2026-02-05,677.62,O:SPY260430C00678000,678.0,2026-04-30,84,0.2299794661190965,1.0005607862813966,1.0,90,call,24.69,69
2026-02-05,677.62,O:SPY260430P00678000,678.0,2026-04-30,84,0.2299794661190965,1.0005607862813966,1.0,90,put,21.05,33
2026-02-05,677.62,O:SPY260331C00678000,678.0,2026-03-31,54,0.1478439425051334,1.0005607862813966,1.0,60,call,18.47,273
2026-02-05,677.62,O:SPY260331P00678000,678.0,2026-03-31,54,0.1478439425051334,1.0005607862813966,1.0,60,put,18.02,62
2026-02-05,677.62,O:SPY260331C00745000,745.0,2026-03-31,54,0.1478439425051334,1.0994362622118592,1.1,60,call,0.37,89
2026-02-05,677.62,O:SPY260430C00712000,712.0,2026-04-30,84,0.2299794661190965,1.050736400932676,1.05,90,call,7.52,133
2026-02-05,677.62,O:SPY260331C00780000,780.0,2026-03-31,54,0.1478439425051334,1.151087630235235,1.15,60,call,0.06,101
2026-02-05,677.62,O:SPY260430C00780000,780.0,2026-04-30,84,0.2299794661190965,1.151087630235235,1.15,90,call,0.22,204
2026-02-05,677.62,O:SPY260430P00575000,575.0,2026-04-30,84,0.2299794661190965,0.8485581889554618,0.85,90,put,4.01,80
2026-02-06,690.62,O:SPY260306P00656000,656.0,2026-03-06,28,0.0766598220396988,0.949871130288726,0.95,30,put,3.32,99
2026-02-06,690.62,O:SPY260306C00725000,725.0,2026-03-06,28,0.0766598220396988,1.0497813558831195,1.05,30,call,0.52,568
2026-02-06,690.62,O:SPY260306C00691000,691.0,2026-03-06,28,0.0766598220396988,1.0005502302279112,1.0,30,call,12.11,641
2026-02-06,690.62,O:SPY260306P00691000,691.0,2026-03-06,28,0.0766598220396988,1.0005502302279112,1.0,30,put,10.56,503
2026-02-06,690.62,O:SPY260306P00585000,585.0,2026-03-06,28,0.0766598220396988,0.8470649561263792,0.85,30,put,0.52,185
2026-02-06,690.62,O:SPY260731C00760000,760.0,2026-07-31,175,0.4791238877481177,1.1004604558223046,1.1,180,call,6.01,388
2026-02-06,690.62,O:SPY260430C00725000,725.0,2026-04-30,83,0.2272416153319644,1.0497813558831195,1.05,90,call,6.03,154
2026-02-06,690.62,O:SPY260331C00725000,725.0,2026-03-31,53,0.1451060917180013,1.0497813558831195,1.05,60,call,2.33,262
2026-02-06,690.62,O:SPY260331C00760000,760.0,2026-03-31,53,0.1451060917180013,1.1004604558223046,1.1,60,call,0.17,471
2026-02-06,690.62,O:SPY260430C00760000,760.0,2026-04-30,83,0.2272416153319644,1.1004604558223046,1.1,90,call,0.84,31
2026-02-06,690.62,O:SPY260331C00691000,691.0,2026-03-31,53,0.1451060917180013,1.0005502302279112,1.0,60,call,16.58,56
2026-02-06,690.62,O:SPY260430C00691000,691.0,2026-04-30,83,0.2272416153319644,1.0005502302279112,1.0,90,call,23.02,187
2026-02-06,690.62,O:SPY260331P00691000,691.0,2026-03-31,53,0.1451060917180013,1.0005502302279112,1.0,60,put,15.0,82
2026-02-06,690.62,O:SPY260331P00622000,622.0,2026-03-31,53,0.1451060917180013,0.9006400046335177,0.9,60,put,3.67,42
2026-02-06,690.62,O:SPY260331C00795000,795.0,2026-03-31,53,0.1451060917180013,1.1511395557614896,1.15,60,call,0.04,28
2026-02-06,690.62,O:SPY260331P00586000,586.0,2026-03-31,53,0.1451060917180013,0.8485129304103559,0.85,60,put,1.66,303
2026-02-06,690.62,O:SPY260430P00585000,585.0,2026-04-30,83,0.2272416153319644,0.8470649561263792,0.85,90,put,3.36,25
2026-02-09,693.95,O:SPY260313P00694000,694.0,2026-03-13,32,0.0876112251882272,1.000072051300526,1.0,30,put,10.71,282
2026-02-09,693.95,O:SPY260313C00694000,694.0,2026-03-13,32,0.0876112251882272,1.000072051300526,1.0,30,call,13.5,397
2026-02-09,693.95,O:SPY260313P00590000,590.0,2026-03-13,32,0.0876112251882272,0.850205346206499,0.85,30,put,0.69,536
2026-02-09,693.95,O:SPY260313P00659000,659.0,2026-03-13,32,0.0876112251882272,0.9496361409323436,0.95,30,put,3.63,158
2026-02-09,693.95,O:SPY260313P00625000,625.0,2026-03-13,32,0.0876112251882272,0.9006412565746811,0.9,30,put,1.33,540
2026-02-09,693.95,O:SPY260313C00730000,730.0,2026-03-13,32,0.0876112251882272,1.0519489876792276,1.05,30,call,0.67,502
2026-02-09,693.95,O:SPY260313C00765000,765.0,2026-03-13,32,0.0876112251882272,1.1023848980474096,1.1,30,call,0.06,247
2026-02-09,693.95,O:SPY260515C00694000,694.0,2026-05-15,95,0.2600958247775496,1.000072051300526,1.0,90,call,25.09,138
2026-02-09,693.95,O:SPY260515P00590000,590.0,2026-05-15,95,0.2600958247775496,0.850205346206499,0.85,90,put,3.93,1614
2026-02-09,693.95,O:SPY260515P00625000,625.0,2026-05-15,95,0.2600958247775496,0.9006412565746811,0.9,90,put,6.42,170
2026-02-09,693.95,O:SPY260515C00730000,730.0,2026-05-15,95,0.2600958247775496,1.0519489876792276,1.05,90,call,7.01,84
2026-02-09,693.95,O:SPY260515C00765000,765.0,2026-05-15,95,0.2600958247775496,1.1023848980474096,1.1,90,call,1.21,73
2026-02-09,693.95,O:SPY260417P00694000,694.0,2026-04-17,67,0.1834360027378508,1.000072051300526,1.0,60,put,16.3,123
2026-02-09,693.95,O:SPY260417C00694000,694.0,2026-04-17,67,0.1834360027378508,1.000072051300526,1.0,60,call,19.47,120
2026-02-09,693.95,O:SPY260417P00590000,590.0,2026-04-17,67,0.1834360027378508,0.850205346206499,0.85,60,put,2.35,1514
2026-02-09,693.95,O:SPY260417C00729000,729.0,2026-04-17,67,0.1834360027378508,1.050507961668708,1.05,60,call,3.75,75
2026-02-09,693.95,O:SPY260417P00625000,625.0,2026-04-17,67,0.1834360027378508,0.9006412565746811,0.9,60,put,4.24,568
2026-02-09,693.95,O:SPY260731C00800000,800.0,2026-07-31,172,0.4709103353867214,1.1528208084155918,1.15,180,call,1.66,101
2026-02-10,692.12,O:SPY260313P00623000,623.0,2026-03-13,31,0.0848733744010951,0.9001329249263134,0.9,30,put,1.33,37
2026-02-10,692.12,O:SPY260313C00692000,692.0,2026-03-13,31,0.0848733744010951,0.9998266196613304,1.0,30,call,13.42,136
2026-02-10,692.12,O:SPY260313P00692000,692.0,2026-03-13,31,0.0848733744010951,0.9998266196613304,1.0,30,put,10.59,111
2026-02-10,692.12,O:SPY260313P00658000,658.0,2026-03-13,31,0.0848733744010951,0.950702190371612,0.95,30,put,3.76,26
2026-02-10,692.12,O:SPY260313C00725000,725.0,2026-03-13,31,0.0848733744010951,1.047506212795469,1.05,30,call,0.8,341
2026-02-10,692.12,O:SPY260515P00692000,692.0,2026-05-15,94,0.2573579739904175,0.9998266196613304,1.0,90,put,19.84,35
2026-02-10,692.12,O:SPY260515C00760000,760.0,2026-05-15,94,0.2573579739904175,1.0980754782407676,1.1,90,call,1.4,132
2026-02-10,692.12,O:SPY260515P00590000,590.0,2026-05-15,94,0.2573579739904175,0.8524533317921748,0.85,90,put,4.05,53
2026-02-10,692.12,O:SPY260515C00725000,725.0,2026-05-15,94,0.2573579739904175,1.047506212795469,1.05,90,call,7.91,390
2026-02-10,692.12,O:SPY260515P00625000,625.0,2026-05-15,94,0.2573579739904175,0.9030225972374732,0.9,90,put,6.81,669
2026-02-10,692.12,O:SPY260417P00692000,692.0,2026-04-17,66,0.1806981519507187,0.9998266196613304,1.0,60,put,16.23,658
2026-02-10,692.12,O:SPY260417C00727000,727.0,2026-04-17,66,0.1806981519507187,1.0503958851066288,1.05,60,call,3.79,188
2026-02-10,692.12,O:SPY260417P00658000,658.0,2026-04-17,66,0.1806981519507187,0.950702190371612,0.95,60,put,8.14,167
2026-02-10,692.12,O:SPY260417P00590000,590.0,2026-04-17,66,0.1806981519507187,0.8524533317921748,0.85,60,put,2.44,105
2026-02-10,692.12,O:SPY260417P00625000,625.0,2026-04-17,66,0.1806981519507187,0.9030225972374732,0.9,60,put,4.52,292
2026-02-10,692.12,O:SPY260731P00590000,590.0,2026-07-31,171,0.4681724845995893,0.8524533317921748,0.85,180,put,8.33,75
2026-02-10,692.12,O:SPY260731C00725000,725.0,2026-07-31,171,0.4681724845995893,1.047506212795469,1.05,180,call,18.17,134
2026-02-10,692.12,O:SPY260731P00725000,725.0,2026-07-31,171,0.4681724845995893,1.047506212795469,1.05,180,put,40.85,134
2026-02-11,691.96,O:SPY260313C00692000,692.0,2026-03-13,30,0.082135523613963,1.0000578068096422,1.0,30,call,12.98,914
2026-02-11,691.96,O:SPY260313P00692000,692.0,2026-03-13,30,0.082135523613963,1.0000578068096422,1.0,30,put,10.29,439
2026-02-11,691.96,O:SPY260313P00657000,657.0,2026-03-13,30,0.082135523613963,0.9494768483727384,0.95,30,put,3.4,101
2026-02-11,691.96,O:SPY260313C00725000,725.0,2026-03-13,30,0.082135523613963,1.0477484247644373,1.05,30,call,0.71,2764
2026-02-11,691.96,O:SPY260515P00692000,692.0,2026-05-15,93,0.2546201232032854,1.0000578068096422,1.0,90,put,19.52,66
2026-02-11,691.96,O:SPY260515C00692000,692.0,2026-05-15,93,0.2546201232032854,1.0000578068096422,1.0,90,call,25.0,29
2026-02-11,691.96,O:SPY260515C00760000,760.0,2026-05-15,93,0.2546201232032854,1.098329383201341,1.1,90,call,1.28,879
2026-02-11,691.96,O:SPY260515C00725000,725.0,2026-05-15,93,0.2546201232032854,1.0477484247644373,1.05,90,call,7.7,195
2026-02-11,691.96,O:SPY260515P00725000,725.0,2026-05-15,93,0.2546201232032854,1.0477484247644373,1.05,90,put,35.97,75
2026-02-11,691.96,O:SPY260515P00625000,625.0,2026-05-15,93,0.2546201232032854,0.9032314006589977,0.9,90,put,6.66,351
2026-02-11,691.96,O:SPY260417C00692000,692.0,2026-04-17,65,0.1779603011635865,1.0000578068096422,1.0,60,call,19.45,189
2026-02-11,691.96,O:SPY260417P00692000,692.0,2026-04-17,65,0.1779603011635865,1.0000578068096422,1.0,60,put,16.17,649
2026-02-11,691.96,O:SPY260417C00727000,727.0,2026-04-17,65,0.1779603011635865,1.050638765246546,1.05,60,call,3.53,25
2026-02-11,691.96,O:SPY260417C00760000,760.0,2026-04-17,65,0.1779603011635865,1.098329383201341,1.1,60,call,0.4,105
2026-02-11,691.96,O:SPY260417P00590000,590.0,2026-04-17,65,0.1779603011635865,0.8526504422220937,0.85,60,put,2.4,84
2026-02-11,691.96,O:SPY260417P00625000,625.0,2026-04-17,65,0.1779603011635865,0.9032314006589977,0.9,60,put,4.42,819
2026-02-12,681.27,O:SPY260313P00613000,613.0,2026-03-13,29,0.0793976728268309,0.8997900979053827,0.9,30,put,1.93,48
2026-02-12,681.27,O:SPY260313P00647000,647.0,2026-03-13,29,0.0793976728268309,0.949696889632598,0.95,30,put,4.81,130
2026-02-12,681.27,O:SPY260313P00681000,681.0,2026-03-13,29,0.0793976728268309,0.9996036813598134,1.0,30,put,12.13,174
2026-02-12,681.27,O:SPY260313C00681000,681.0,2026-03-13,29,0.0793976728268309,0.9996036813598134,1.0,30,call,15.0,83
2026-02-12,681.27,O:SPY260313C00715000,715.0,2026-03-13,29,0.0793976728268309,1.0495104730870286,1.05,30,call,1.09,1545
2026-02-12,681.27,O:SPY260313C00750000,750.0,2026-03-13,29,0.0793976728268309,1.1008851116297504,1.1,30,call,0.06,101
2026-02-12,681.27,O:SPY260313P00580000,580.0,2026-03-13,29,0.0793976728268309,0.8513511529936736,0.85,30,put,0.96,78
2026-02-12,681.27,O:SPY260515C00681000,681.0,2026-05-15,92,0.2518822724161533,0.9996036813598134,1.0,90,call,26.21,54
2026-02-12,681.27,O:SPY260515C00715000,715.0,2026-05-15,92,0.2518822724161533,1.0495104730870286,1.05,90,call,8.71,91
2026-02-12,681.27,O:SPY260515C00750000,750.0,2026-05-15,92,0.2518822724161533,1.1008851116297504,1.1,90,call,1.55,241
2026-02-12,681.27,O:SPY260515P00580000,580.0,2026-05-15,92,0.2518822724161533,0.8513511529936736,0.85,90,put,4.68,110
2026-02-12,681.27,O:SPY260417P00681000,681.0,2026-04-17,64,0.1752224503764544,0.9996036813598134,1.0,60,put,17.79,130
2026-02-12,681.27,O:SPY260417C00681000,681.0,2026-04-17,64,0.1752224503764544,0.9996036813598134,1.0,60,call,21.33,39
2026-02-12,681.27,O:SPY260417C00715000,715.0,2026-04-17,64,0.1752224503764544,1.0495104730870286,1.05,60,call,4.81,387
2026-02-12,681.27,O:SPY260417P00580000,580.0,2026-04-17,64,0.1752224503764544,0.8513511529936736,0.85,60,put,3.0,407
2026-02-12,681.27,O:SPY260417P00615000,615.0,2026-04-17,64,0.1752224503764544,0.9027257915363952,0.9,60,put,5.3,340
2026-02-12,681.27,O:SPY260417P00645000,645.0,2026-04-17,64,0.1752224503764544,0.9467611960015851,0.95,60,put,8.99,312
2026-02-12,681.27,O:SPY260821C00715000,715.0,2026-08-21,190,0.5201916495550992,1.0495104730870286,1.05,180,call,21.15,124
2026-02-12,681.27,O:SPY260821P00715000,715.0,2026-08-21,190,0.5201916495550992,1.0495104730870286,1.05,180,put,44.0,40
2026-02-12,681.27,O:SPY260821C00750000,750.0,2026-08-21,190,0.5201916495550992,1.1008851116297504,1.1,180,call,8.36,41
2026-02-12,681.27,O:SPY260821P00580000,580.0,2026-08-21,190,0.5201916495550992,0.8513511529936736,0.85,180,put,10.4,200
2026-02-12,681.27,O:SPY260821P00680000,680.0,2026-08-21,190,0.5201916495550992,0.998135834544307,1.0,180,put,29.87,60
